id,title,region,sub_region,area,location,room,hall,toilet,brand,time,layer,floor,price,tenancy,tag
1,整租·裕德路66弄1居室4000,徐汇,徐家汇,40.0,南,1,1,1,门店优选,2个月前发布,高楼层,7,4000.0,元/月,近地铁_随时看房
2,整租·凯欣*园诚意出租的房品质小区采光好楼层佳交通便利,长宁,中山公园,52.0,南西南,1,2,1,链家,27天前发布,高楼层,36,11000.0,元/月,近地铁_精装_随时看房
3,整租·华利公寓2居室8450,徐汇,田林,122.0,南,2,2,1,门店优选,1个月前发布,中楼层,29,8450.0,元/月,近地铁_精装_随时看房
4,整租·东方曼哈顿2居室12900,徐汇,徐家汇,96.0,南,2,2,1,门店优选,2个月前发布,中楼层,32,12900.0,元/月,近地铁_精装_随时看房
5,近地铁，南北两房+小区中间位置+中间楼层+看房方便,浦东,洋泾,50.0,南,2,1,1,链家,26天前发布,中楼层,6,4500.0,元/月,近地铁_随时看房
6,整租·长春新苑2居室8000,徐汇,田林,68.0,南,2,1,1,门店优选,1个月前发布,高楼层,6,8000.0,元/月,近地铁_精装_随时看房
7,整租·乐山八九村1居室4000,徐汇,徐家汇,34.0,南,1,1,1,门店优选,1个月前发布,中楼层,6,4000.0,元/月,近地铁_精装_随时看房
8,整租·精装，可做两室的一房，2楼采光好安静卫生，居家舒适,徐汇,徐家汇,40.0,南,1,1,1,链家,26天前发布,低楼层,6,4800.0,元/月,近地铁_精装_随时看房
9,整租·华利公寓2居室7600,徐汇,田林,88.0,南,2,1,1,门店优选,1个月前发布,低楼层,29,7600.0,元/月,近地铁_随时看房
10,整租·凯旋一村1居室4300,徐汇,徐家汇,37.0,南,1,0,1,门店优选,1个月前发布,中楼层,6,4300.0,元/月,近地铁_随时看房
11,整租·精装修干净舒适一房，无甲醛，适合小白领,静安,江宁路,35.0,南,1,1,1,链家,26天前发布,中楼层,6,5800.0,元/月,近地铁_随时看房
12,整租·凯歌公寓2居室8200,徐汇,徐家汇,53.0,南,2,1,1,门店优选,1个月前发布,低楼层,25,8200.0,元/月,近地铁_精装_随时看房
13,整租·尊园3居室13500,徐汇,徐家汇,139.0,南,3,2,2,门店优选,1个月前发布,中楼层,31,13500.0,元/月,近地铁_精装_双卫生间_随时看房
14,金色碧云2室2厅9900元,浦东,碧云,97.0,南,2,2,1,链家,26天前发布,低楼层,14,9900.0,元/月,近地铁_随时看房
15,整租·寿祥坊1居室3300,徐汇,康健,35.0,南,1,1,1,门店优选,1个月前发布,高楼层,6,3300.0,元/月,随时看房
16,整租·番南小区2居室5800,徐汇,徐家汇,54.0,南,2,1,1,门店优选,1个月前发布,低楼层,6,5800.0,元/月,近地铁_随时看房
17,整租·品质小区+精装*配+交通便利+地段繁华+拎包入住无遮挡,静安,南京西路,52.0,东南,1,1,1,链家,26天前发布,低楼层,27,9200.0,元/月,近地铁_精装_随时看房
18,整租·健安坊4居室6000跃层,徐汇,康健,83.0,南,4,1,2,门店优选,1个月前发布,中楼层,5,6000.0,元/月,近地铁_双卫生间_随时看房
19,近8号线杨思站，一室一厅精装修，家具家电*配户型好,浦东,三林,40.0,南,1,1,1,链家,25天前发布,高楼层,6,4200.0,元/月,近地铁_随时看房
20,整租·钦州路111弄2居室4800,徐汇,康健,55.0,南北,2,0,1,门店优选,1个月前发布,中楼层,7,4800.0,元/月,近地铁_随时看房
21,整租·南丹小区1居室4400,徐汇,徐家汇,38.0,南,1,1,1,门店优选,1个月前发布,中楼层,7,4400.0,元/月,近地铁_随时看房
22,婚房装修，品牌家具，塘桥四号线地铁口精装两房，,浦东,塘桥,53.0,南北,2,1,1,链家,25天前发布,高楼层,6,6200.0,元/月,近地铁_随时看房
23,整租·漕溪大楼2居室6050,徐汇,徐家汇,55.0,南,2,1,1,门店优选,1个月前发布,低楼层,14,6050.0,元/月,近地铁_精装_随时看房
24,整租·薛家宅小区2居室5400,徐汇,康健,76.0,南,2,1,1,门店优选,1个月前发布,高楼层,7,5400.0,元/月,随时看房
25,世纪大道地铁竹园新村精装两房拎包入住干净整洁,浦东,源深,53.0,南,2,1,1,链家,25天前发布,高楼层,6,4800.0,元/月,近地铁_随时看房
26,整租·凯旋一村1居室4800,徐汇,徐家汇,41.0,南,1,1,1,门店优选,1个月前发布,中楼层,6,4800.0,元/月,近地铁_精装_随时看房
27,整租·南丹小区1居室4900,徐汇,徐家汇,39.0,南,1,1,1,门店优选,1个月前发布,高楼层,7,4900.0,元/月,近地铁_精装_随时看房
28,龙潭小区，近7号地铁，楼层佳，看房方便，拎包入住,闸北,阳城,50.0,南,1,1,1,链家,25天前发布,低楼层,6,4000.0,元/月,近地铁_随时看房
29,整租·乐山一村2居室6500,徐汇,徐家汇,69.0,西,2,1,1,门店优选,1个月前发布,中楼层,24,6500.0,元/月,近地铁_随时看房
30,整租·广元西路420弄1居室4700,徐汇,徐家汇,35.0,南,1,1,1,门店优选,1个月前发布,中楼层,6,4700.0,元/月,近地铁_随时看房
31,西南名苑精装大三房，两厅两卫，家具家电是齐的。,松江,泗泾,122.0,南,3,2,2,链家,11天前发布,中楼层,5,6800.0,元/月,近地铁
32,整租·徐家汇地铁房+两房朝南+精装修拎包入住+业主诚意出租,徐汇,徐家汇,106.0,南,2,2,1,链家,12天前发布,中楼层,25,12000.0,元/月,近地铁_精装
33,密三小区1室1厅4900元,虹口,曲阳,37.0,南,1,1,1,链家,12天前发布,低楼层,6,4900.0,元/月,近地铁
34,控江七村2室0厅4500元,杨浦,控江路,43.0,南,2,0,1,链家,13天前发布,中楼层,5,4500.0,元/月,近地铁_随时看房
35,整租·位于徐家汇中xi地段14911号线出行方便，拎包入住,徐汇,徐家汇,52.0,南,2,1,1,链家,13天前发布,中楼层,6,7000.0,元/月,近地铁_精装
36,带地暖+业主自住精装修+方便看房+随时入住,浦东,张江,84.0,南,2,2,1,链家,14天前发布,高楼层,11,10000.0,元/月,近地铁
37,精致一房经典户型采光好楼层佳随时入住,浦东,陆家嘴,64.0,南,1,1,1,链家,16天前发布,高楼层,18,6000.0,元/月,近地铁
38,居家装修拎包入住干净整洁商品房小区环境好,浦东,洋泾,87.0,南北,2,1,1,链家,17天前发布,中楼层,7,6500.0,元/月,近地铁_随时看房
39,整租·真房源真图片真价格十大文明小区近地铁10号,长宁,虹桥,51.0,南北,2,1,1,链家,18天前发布,低楼层,6,5200.0,元/月,近地铁_精装
40,古北国际广场2室2厅20000元,长宁,古北,131.0,南,2,2,2,链家,19天前发布,低楼层,30,20000.0,元/月,近地铁
41,双阳大楼1室1厅5000元,杨浦,控江路,53.0,南,1,1,1,链家,20天前发布,中楼层,18,5000.0,元/月,近地铁
42,众众德尚世嘉2室1厅5000元,闵行,颛桥,82.0,南,2,1,1,链家,21天前发布,低楼层,6,5000.0,元/月,近地铁_随时看房
43,整租·精装两房5400近宋园路10号线拎包入住中间楼层,长宁,新华路,54.0,西,2,1,1,链家,24天前发布,低楼层,6,5400.0,元/月,近地铁
44,精装洋房3房家电齐*拎包入住看房随时可以,浦东,金桥,115.0,南,3,2,2,链家,25天前发布,中楼层,5,9000.0,元/月,近地铁
45,中原纪联小区3室1厅6500元,杨浦,中原,81.0,南,3,1,1,链家,26天前发布,中楼层,7,6500.0,元/月,近地铁
46,甘泉三村1室1厅3200元,普陀,甘泉宜川,35.0,南,1,1,1,链家,27天前发布,中楼层,6,3200.0,元/月,近地铁
47,美兰湖颐景园3室2厅3600元,宝山,罗店,88.0,东南,3,2,1,链家,17天前发布,低楼层,5,3600.0,元/月,近地铁_随时看房
48,逸仙华庭2室2厅5800元,宝山,高境,103.0,南北,2,2,1,链家,24天前发布,高楼层,11,5800.0,元/月,近地铁_随时看房
49,整租·近漕宝路地铁口+电梯大两房+采光好+日月光,徐汇,万体馆,85.0,北,2,2,1,链家,1个月前发布,中楼层,26,7500.0,元/月,近地铁_随时看房
50,合景叠翠峰苑3室2厅3800元,嘉定,菊园新区,87.0,南,3,2,1,链家,1天前发布,高楼层,11,3800.0,元/月,近地铁_新上_随时看房
51,工农三村1室1厅3500元,杨浦,中原,43.0,南,1,1,1,链家,3天前发布,高楼层,6,3500.0,元/月,近地铁_新上
52,大华一村1室1厅3900元,宝山,大华,42.0,南,1,1,1,链家,5天前发布,中楼层,6,3900.0,元/月,近地铁_新上_随时看房
53,整租·南京西路大两房，超大客厅，远离高架,静安,南京西路,118.0,南,2,3,1,链家,6天前发布,低楼层,16,15000.0,元/月,近地铁_精装_新上_随时看房
54,新村路350弄3室0厅5700元,普陀,甘泉宜川,74.0,南北,3,0,1,链家,9天前发布,中楼层,6,5700.0,元/月,近地铁_随时看房
55,整租·达安花园精装*配大两房拎包入住随时看有钥匙,静安,曹家渡,94.0,南,2,1,1,链家,12天前发布,低楼层,31,11000.0,元/月,近地铁_精装_随时看房
56,手次出租，精装3居室，南北通透双阳台，有钥匙看房,浦东,碧云,135.0,南,3,2,2,链家,14天前发布,低楼层,17,16000.0,元/月,近地铁_随时看房
57,整租·申峰大厦，高层带阳台，精装修一室户，拎包入住,徐汇,徐家汇,65.0,南,1,2,1,链家,17天前发布,高楼层,26,7300.0,元/月,近地铁_精装_随时看房
58,整租·婚房自住装修品牌家具家电精装*配业主人好相处,长宁,新华路,48.0,南,2,1,1,链家,18天前发布,低楼层,6,7500.0,元/月,近地铁_精装_随时看房
59,整租·颛兴路180弄小区，简单装修，干净清爽，可随时入住。,闵行,颛桥,62.0,南北,2,1,1,链家,19天前发布,高楼层,6,3500.0,元/月,近地铁_随时看房
60,清池苑2室1厅5800元,长宁,北新泾,77.0,南,2,1,1,链家,23天前发布,高楼层,6,5800.0,元/月,近地铁_随时看房
61,大面积，实惠，近地铁，楼层好。,徐汇,田林,41.0,西南,1,1,1,链家,25天前发布,中楼层,6,4000.0,元/月,近地铁_随时看房
62,菊泉新城(陆翔路698弄)2室2厅2800元,宝山,顾村,79.0,南,2,2,1,链家,1天前发布,中楼层,11,2800.0,元/月,近地铁_新上_随时看房
63,整租·江南名庐3室2厅15000元,普陀,武宁,133.0,南,3,2,1,链家,1天前发布,高楼层,33,15000.0,元/月,近地铁_精装_新上
64,整租·普雄馨苑超大电梯两房，价格实惠，诚意出租,普陀,武宁,67.0,南,2,1,1,链家,2天前发布,中楼层,22,6300.0,元/月,近地铁_新上
65,华松小区1室1厅4000元,长宁,北新泾,44.0,南,1,1,1,链家,3天前发布,中楼层,7,4000.0,元/月,近地铁_新上
66,整租·步行地铁几百米随时看房家具家电都可配欢迎看房,闵行,龙柏,73.0,南,2,1,1,链家,3天前发布,高楼层,6,6000.0,元/月,近地铁_新上_随时看房
67,整租·精装修，房间干净清爽整洁，诚意出租看中价格可谈,徐汇,康健,58.0,南,2,1,1,链家,4天前发布,中楼层,6,5300.0,元/月,近地铁_精装_新上_随时看房
68,整租·新凯城紫竹苑精装修拎包入住近九号线佘山地铁站,松江,泗泾,68.0,南北,2,1,1,链家,5天前发布,低楼层,12,3499.0,元/月,近地铁_精装_新上
69,延吉中路310弄1室1厅4000元,杨浦,黄兴公园,46.0,南,1,1,1,链家,5天前发布,低楼层,6,4000.0,元/月,近地铁_新上_随时看房
70,保利西子湾9号线大学城地铁站小三房装修真的好,松江,松江大学城,104.0,南,3,2,1,链家,11天前发布,高楼层,14,5600.0,元/月,近地铁
71,御上海9号线大学城地铁站随时看房价格可以谈,松江,松江大学城,64.0,南,1,1,1,链家,12天前发布,高楼层,18,3500.0,元/月,近地铁
72,梧桐城邦大公馆3室2厅7500元,宝山,大华,89.0,南,3,2,1,链家,12天前发布,中楼层,10,7500.0,元/月,近地铁
73,整租·双南户型，干净整洁，装修好。近12号线.房东诚心出租,闵行,古美,71.0,南,2,1,1,链家,13天前发布,高楼层,6,5300.0,元/月,近地铁_随时看房
74,"8,10号线双地铁，高性价一房朝南带阳台，钥匙房随时看",虹口,曲阳,30.0,南,1,0,1,链家,13天前发布,高楼层,6,3700.0,元/月,近地铁_随时看房
75,整租·近1号线马戏城站，慧芝湖舒适两居，生活美美哒！,闸北,大宁,87.0,南,2,2,1,链家,14天前发布,低楼层,18,8800.0,元/月,近地铁
76,耀高大楼2室1厅5800元,浦东,世博,60.0,南,2,1,1,链家,16天前发布,低楼层,15,5800.0,元/月,近地铁_随时看房
77,共富二村3室2厅5500元,宝山,共富,94.0,南,3,2,1,链家,17天前发布,中楼层,6,5500.0,元/月,近地铁
78,九歌中庭1室1厅4000元,闵行,静安新城,36.0,南,1,1,1,链家,18天前发布,中楼层,9,4000.0,元/月,近地铁_随时看房
79,三江小区1室1厅4900元,徐汇,龙华,45.0,南,1,1,1,链家,19天前发布,中楼层,6,4900.0,元/月,近地铁
80,整租·新华路业主自住精装修诚意出租实地看房效果佳,长宁,新华路,43.0,南,2,1,1,链家,20天前发布,高楼层,6,8000.0,元/月,近地铁_精装
81,东临地铁站，西临黄浦江，南靠龙阳路，北枕陆家嘴,浦东,塘桥,97.0,南,2,2,1,链家,21天前发布,中楼层,13,8500.0,元/月,近地铁
82,苏河融景2室2厅23000元,闸北,不夜城,100.0,东南南,2,2,2,链家,24天前发布,中楼层,11,23000.0,元/月,近地铁
83,星颂家园1室1厅3500元,浦东,曹路,54.0,南,1,1,1,链家,25天前发布,低楼层,24,3500.0,元/月,近地铁
84,保利西子湾3室2厅7000元,松江,松江大学城,118.0,南,3,2,1,链家,26天前发布,高楼层,14,7000.0,元/月,近地铁
85,整租·宝钢五村两室一厅电梯房温馨舒适通风好,宝山,淞宝,51.0,南,2,1,1,链家,27天前发布,中楼层,15,3600.0,元/月,近地铁_随时看房
